label,value,standard_error,expression,maximum,minimum,non_negative,vary
input.Bulk,78,None,None,,,False,False
input.Red1,6,None,None,,,False,False
input.Red2,2,None,None,,,False,False
input.RC,6,None,None,,,False,False
input.1,1,None,None,,,False,False
input.Chlf1,6,None,None,,,False,False
input.Chlf2,2,None,None,,,False,False
input.0,0,None,None,,,False,False
area.1,1,None,None,,,False,False
area.Bulk,1.35,None,None,,,False,False
rel.r1,1,None,None,,,False,False
scalem.1,1,None,None,,,False,False
irf.common_backsweep,13140.6,None,None,,,False,False
CF9212rates.kF,0.000354035,None,None,,,False,False
CF9212rates.kFf,0.000310089,None,None,,,False,False
CF9212rates.WLRP1,0.0585,None,None,,,False,False
CF9212rates.WLRP2,1.00E-12,None,None,,,False,False
CF9212rates.FRLRP1,0.06,None,None,,,False,False
CF9212rates.FRLRP2,1.00E-12,None,$CF9212rates.WLRP2,,,False,False
CF9212rates.gRed1C,-0.839422512,None,None,,,False,False
CF9212rates.gRed2C,-0.876610727,None,None,,,False,False
CF9212rates.ToBulkFromRed1,0.092357539,None,None,,,False,False
CF9212rates.ToRed1FromBulk,0.039894753,None,$CF9212rates.ToBulkFromRed1*exp($CF9212rates.gRed1C),,,False,False
CF9212rates.ToBulkFromRed2,0.03197362,None,None,,,False,False
CF9212rates.ToRed2FromBulk,0.013307136,None,$CF9212rates.ToBulkFromRed2*exp($CF9212rates.gRed2C),,,False,False
CF9212rates.gChlf1C,2.170077221,None,None,,,False,True
CF9212rates.gChlf2C,2.78008831,None,None,,,False,True
CF9212rates.ToBulkFromChlf1,0.011310507,None,None,,,False,True
CF9212rates.ToChlf1FromBulk,0.099068283,None,$CF9212rates.ToBulkFromChlf1*exp($CF9212rates.gChlf1C),,,False,False
CF9212rates.ToBulkFromChlf2,0.001641696,None,None,,,False,True
CF9212rates.ToChlf2FromBulk,0.026464869,None,$CF9212rates.ToBulkFromChlf2*exp($CF9212rates.gChlf2C),,,False,False
CF9212rates.gWLRCC,-1.5,None,None,,,False,False
CF9212rates.ToBulkFromWLRC,0.544742498,None,None,,,False,False
CF9212rates.ToWLRCFromBulk,0.121548481,None,$CF9212rates.ToBulkFromWLRC*exp($CF9212rates.gWLRCC),,,False,False
CF9212rates.gFRLRCC,1.75,None,None,,,False,False
CF9212rates.ToBulkFromFRLRC,0.02000876,None,None,,,False,True
CF9212rates.ToFRLRCFromBulk,0.115142464,None,$CF9212rates.ToBulkFromFRLRC*exp($CF9212rates.gFRLRCC),,,False,False
CF9212rates.gWLRP1C_gWLRCC,5.12,None,None,,,False,False
CF9212rates.ToWLRCFromWLRP1,0.005378421,None,None,,,False,False
CF9212rates.ToWLRP1FromWLRC,0.9,None,None,,,False,False
CF9212rates.gFRLRP1C_gFRLRCC,2,None,None,,,False,False
CF9212rates.ToFRLRCFromFRLRP1,0.040600585,None,None,,,False,False
CF9212rates.ToFRLRP1FromFRLRC,0.3,None,None,,,False,False
CF9212rates.gChlf2C_gFRLRCC,1.03008831,None,$CF9212rates.gChlf2C-$CF9212rates.gFRLRCC,,,False,False
CF9212rates.ToFRLRCFromChlf2,0.008482574,None,None,,,False,True
CF9212rates.ToChlf2FromFRLRC,0.023762347,None,$CF9212rates.ToFRLRCFromChlf2*exp($CF9212rates.gChlf2C_gFRLRCC),,,False,False
CF9212rates.gChlf1C_gFRLRCC,0.420077221,None,$CF9212rates.gChlf1C-$CF9212rates.gFRLRCC,,,False,False
CF9212rates.ToFRLRCFromChlf1,0.006469095,None,None,,,False,True
CF9212rates.ToChlf1FromFRLRC,0.009846474,None,$CF9212rates.ToFRLRCFromChlf1*exp($CF9212rates.gChlf1C_gFRLRCC),,,False,False
CF9212rates.gChlf2C_gChlf1C,0.610011089,None,$CF9212rates.gChlf2C-$CF9212rates.gChlf1C,,,False,False
CF9212rates.ToChlf1FromChlf2,0.001624365,None,None,,,False,True
CF9212rates.ToChlf2FromChlf1,0.002989566,None,$CF9212rates.ToChlf1FromChlf2*exp($CF9212rates.gChlf2C_gChlf1C),,,False,False
CF9212scale.FRLtr1,0.157860814,None,None,,0,False,True
CF9212scale.FRLtr2,0.399414601,None,None,,0,False,True
CF9212scale.FRLtr4,1.32936948,None,None,,0,False,True
CF9212scale.WLtr1,0.256777717,None,None,,0,False,True
CF9212scale.WLtr2,0.565326341,None,None,,0,False,True
CF9212scale.WLtr4,1,None,None,,,False,False
CF9212scalem.1,1,None,None,,,False,False
CF9212scalem.WLtr1a,0.008158897,None,None,,0,False,True
CF9212scalem.WLtr2a,0.007466432,None,None,,0,False,True
CF9212scalem.WLtr4a,0.016142804,None,None,,0,False,False
CF9212scalem.FRLtr1a,0.008644677,None,None,,0,False,True
CF9212scalem.FRLtr1f,0.003216552,None,None,,0,False,True
CF9212scalem.FRLtr2a,1.00E-10,None,None,,0,False,True
CF9212scalem.FRLtr2f,0.005573612,None,None,,0,False,True
CF9212scalem.FRLtr4a,0.003609365,None,None,,0,False,True
CF9212scalem.FRLtr4f,0.011552341,None,None,,0,False,False
CF9212irfWLtr1.center,57.03108153,None,None,,0,False,True
CF9212irfWLtr1.width1,2.141470111,None,None,,0,False,True
CF9212irfWLtr1.width2,4.288663307,None,None,,0,False,True
CF9212irfWLtr1.scale1,1,None,None,,,False,False
CF9212irfWLtr1.scale2,0.202493201,None,None,,0,False,True
CF9212irfWLtr2.center,56.85253615,None,None,,0,False,True
CF9212irfWLtr2.width1,2.675816776,None,None,,0,False,True
CF9212irfWLtr2.width2,5.53407797,None,None,,0,False,True
CF9212irfWLtr2.scale1,1,None,None,,,False,False
CF9212irfWLtr2.scale2,0.230012678,None,None,,0,False,True
CF9212irfWLtr4.center,214.6082339,None,None,,0,False,True
CF9212irfWLtr4.width1,7.757420532,None,None,,0,False,True
CF9212irfWLtr4.width2,20.04139389,None,None,,0,False,True
CF9212irfWLtr4.scale1,1,None,None,,,False,False
CF9212irfWLtr4.scale2,0.229163163,None,None,,0,False,True
CF9212irfFRLtr1.center,57.48531038,None,None,,0,False,True
CF9212irfFRLtr1.width1,2.228308401,None,None,,0,False,True
CF9212irfFRLtr1.width2,12.00341687,None,None,,0,False,True
CF9212irfFRLtr1.scale1,1,None,None,,,False,False
CF9212irfFRLtr1.scale2,0.066855894,None,None,,0,False,True
CF9212irfFRLtr2.center,58.05259356,None,None,,0,False,True
CF9212irfFRLtr2.width1,2.892533288,None,None,,0,False,True
CF9212irfFRLtr2.width2,6.529489915,None,None,,0,False,True
CF9212irfFRLtr2.scale1,1,None,None,,,False,False
CF9212irfFRLtr2.scale2,0.218262633,None,None,,0,False,True
CF9212irfFRLtr4.center,217.6372231,None,None,,0,False,True
CF9212irfFRLtr4.width1,7.640866787,None,None,,0,False,True
CF9212irfFRLtr4.width2,23.46207983,None,None,,0,False,True
CF9212irfFRLtr4.scale1,1,None,None,,,False,False
CF9212irfFRLtr4.scale2,0.218117908,None,None,,0,False,True
xinput.BulkFRL,70,None,None,,,False,False
xinput.Bulkratio,0.897435897,None,$xinput.BulkFRL/$input.Bulk,,,False,False
xCF9212rates.ToBulkFromRed1,0.100785733,None,$CF9212rates.ToBulkFromRed1*$xinput.Bulkratio,,,False,False
xCF9212rates.ToBulkFromRed2,0.031862484,None,$CF9212rates.ToBulkFromRed2*$xinput.Bulkratio,,,False,False
scale.Red1SAS,1.25968743,None,None,,0,False,True
scale.WLRCSAS,1.114934852,None,None,,0,False,True
scale.FRLRCSAS,3.026931149,None,None,,0,False,True
irf.dispcenter,720,None,None,,,False,False
irf.disp1,-4.591040297,None,None,,,False,True
irf.disp2,5.315927189,None,None,,0,False,True
irf.disp3,-4.323595764,None,None,,,False,True
irf.disp4,3.97635534,None,None,,0,False,True
scale.Red2SAS,1.131727303,None,None,,0,False,True
scale.BulkSAS,0.904281765,None,None,,0,False,True
