label,value,standard_error,expression,maximum,minimum,non_negative,vary
input.Bulk,78,None,None,,,False,False
input.Red1,6,None,None,,,False,False
input.Red2,2,None,None,,,False,False
input.RC,6,None,None,,,False,False
input.1,1,None,None,,,False,False
input.Chlf1,6,None,None,,,False,False
input.Chlf2,2,None,None,,,False,False
input.0,0,None,None,,,False,False
area.1,1,None,None,,,False,False
area.Bulk,1.35,None,None,,,False,False
rel.r1,1,None,None,,,False,False
scalem.1,1,None,None,,,False,False
irf.common_backsweep,13140.6,None,None,,,False,False
CF9212rates.kF,0.000354035,None,None,,,False,False
CF9212rates.kFf,0.000310089,None,None,,,False,False
CF9212rates.WLRP1,0.062681586,None,None,,0,False,True
CF9212rates.WLRP2,0.015870494,None,None,,0,False,True
CF9212rates.FRLRP1,0.072375998,None,None,,0,False,True
CF9212rates.FRLRP2,0.015870494,None,None,,0,False,True
CF9212rates.gRed1C,-0.839422512,None,None,,,False,False
CF9212rates.gRed2C,-0.876610727,None,None,,,False,False
CF9212rates.ToBulkFromRed1,0.092357539,None,None,,,False,False
CF9212rates.ToRed1FromBulk,0.039894754,None,$CF9212rates.ToBulkFromRed1*exp($CF9212rates.gRed1C),,,False,False
CF9212rates.ToBulkFromRed2,0.03197362,None,None,,,False,False
CF9212rates.ToRed2FromBulk,0.013307136,None,$CF9212rates.ToBulkFromRed2*exp($CF9212rates.gRed2C),,,False,False
CF9212rates.gChlf1C,2.198443467,None,None,,,False,False
CF9212rates.gChlf2C,2.34086231,None,None,,,False,False
CF9212rates.ToBulkFromChlf1,0.009378884,None,None,,,False,False
CF9212rates.ToChlf1FromBulk,0.084512902,None,$CF9212rates.ToBulkFromChlf1*exp($CF9212rates.gChlf1C),,,False,False
CF9212rates.ToBulkFromChlf2,0.002053564,None,None,,,False,False
CF9212rates.ToChlf2FromBulk,0.021336925,None,$CF9212rates.ToBulkFromChlf2*exp($CF9212rates.gChlf2C),,,False,False
CF9212rates.gWLRCC,-1.5,None,None,,,False,False
CF9212rates.ToBulkFromWLRC,0.544742498,None,None,,,False,False
CF9212rates.ToWLRCFromBulk,0.121548481,None,$CF9212rates.ToBulkFromWLRC*exp($CF9212rates.gWLRCC),,,False,False
CF9212rates.gFRLRCC,1.75,None,None,,,False,False
CF9212rates.ToBulkFromFRLRC,0.015747046,None,None,,,False,False
CF9212rates.ToFRLRCFromBulk,0.090617996,None,$CF9212rates.ToBulkFromFRLRC*exp($CF9212rates.gFRLRCC),,,False,False
CF9212rates.gWLRP1C_gWLRCC,5.12,None,None,,,False,False
CF9212rates.ToWLRCFromWLRP1,0.005378421,None,None,,,False,False
CF9212rates.ToWLRP1FromWLRC,0.9,None,None,,,False,False
CF9212rates.gFRLRP1C_gFRLRCC,2,None,None,,,False,False
CF9212rates.ToFRLRCFromFRLRP1,0.040600585,None,None,,,False,False
CF9212rates.ToFRLRP1FromFRLRC,0.3,None,None,,,False,False
CF9212rates.gChlf2C_gFRLRCC,0.59086231,None,$CF9212rates.gChlf2C-$CF9212rates.gFRLRCC,,,False,False
CF9212rates.ToFRLRCFromChlf2,0.006507926,None,None,,,False,False
CF9212rates.ToChlf2FromFRLRC,0.011750351,None,$CF9212rates.ToFRLRCFromChlf2*exp($CF9212rates.gChlf2C_gFRLRCC),,,False,False
CF9212rates.gChlf1C_gFRLRCC,0.448443467,None,$CF9212rates.gChlf1C-$CF9212rates.gFRLRCC,,,False,False
CF9212rates.ToFRLRCFromChlf1,0.008319378,None,None,,,False,False
CF9212rates.ToChlf1FromFRLRC,0.013027089,None,$CF9212rates.ToFRLRCFromChlf1*exp($CF9212rates.gChlf1C_gFRLRCC),,,False,False
CF9212rates.gChlf2C_gChlf1C,0.142418843,None,$CF9212rates.gChlf2C-$CF9212rates.gChlf1C,,,False,False
CF9212rates.ToChlf1FromChlf2,0.002442209,None,None,,,False,False
CF9212rates.ToChlf2FromChlf1,0.002816013,None,$CF9212rates.ToChlf1FromChlf2*exp($CF9212rates.gChlf2C_gChlf1C),,,False,False
CF9212scale.FRLtr1,0.137199545,None,None,,0,False,True
CF9212scale.FRLtr2,0.347273028,None,None,,0,False,True
CF9212scale.FRLtr4,1.161271897,None,None,,0,False,True
CF9212scale.WLtr1,0.252620673,None,None,,0,False,True
CF9212scale.WLtr2,0.556885735,None,None,,0,False,True
CF9212scale.WLtr4,1,None,None,,,False,False
CF9212scalem.1,1,None,None,,,False,False
CF9212scalem.WLtr1a,0.011494507,None,None,,0,False,False
CF9212scalem.WLtr2a,0.00896079,None,None,,0,False,False
CF9212scalem.WLtr4a,0.016142804,None,None,,0,False,False
CF9212scalem.FRLtr1a,0.00995986,None,None,,0,False,False
CF9212scalem.FRLtr1f,0.004229406,None,None,,0,False,False
CF9212scalem.FRLtr2a,1.60E-06,None,None,,0,False,False
CF9212scalem.FRLtr2f,0.006283696,None,None,,0,False,False
CF9212scalem.FRLtr4a,0.004160175,None,None,,0,False,False
CF9212scalem.FRLtr4f,0.011552341,None,None,,0,False,False
CF9212irfWLtr1.center,57.10352746,None,None,,0,False,False
CF9212irfWLtr1.width1,2.255864686,None,None,,0,False,False
CF9212irfWLtr1.width2,13.11028386,None,None,,0,False,False
CF9212irfWLtr1.scale1,1,None,None,,,False,False
CF9212irfWLtr1.scale2,0.060042973,None,None,,0,False,False
CF9212irfWLtr2.center,56.93681893,None,None,,0,False,False
CF9212irfWLtr2.width1,2.777829268,None,None,,0,False,False
CF9212irfWLtr2.width2,9.510152336,None,None,,0,False,False
CF9212irfWLtr2.scale1,1,None,None,,,False,False
CF9212irfWLtr2.scale2,0.112609962,None,None,,0,False,False
CF9212irfWLtr4.center,214.8418682,None,None,,0,False,False
CF9212irfWLtr4.width1,8.052563849,None,None,,0,False,False
CF9212irfWLtr4.width2,27.90460755,None,None,,0,False,False
CF9212irfWLtr4.scale1,1,None,None,,,False,False
CF9212irfWLtr4.scale2,0.185316769,None,None,,0,False,False
CF9212irfFRLtr1.center,57.26750584,None,None,,0,False,False
CF9212irfFRLtr1.width1,2.096189346,None,None,,0,False,False
CF9212irfFRLtr1.width2,10.77180953,None,None,,0,False,False
CF9212irfFRLtr1.scale1,1,None,None,,,False,False
CF9212irfFRLtr1.scale2,0.044587787,None,None,,0,False,False
CF9212irfFRLtr2.center,57.793346,None,None,,0,False,False
CF9212irfFRLtr2.width1,2.816821515,None,None,,0,False,False
CF9212irfFRLtr2.width2,6.239082102,None,None,,0,False,False
CF9212irfFRLtr2.scale1,1,None,None,,,False,False
CF9212irfFRLtr2.scale2,0.155615605,None,None,,0,False,False
CF9212irfFRLtr4.center,217.3299264,None,None,,0,False,False
CF9212irfFRLtr4.width1,7.857329666,None,None,,0,False,False
CF9212irfFRLtr4.width2,31.50090719,None,None,,0,False,False
CF9212irfFRLtr4.scale1,1,None,None,,,False,False
CF9212irfFRLtr4.scale2,0.147342048,None,None,,0,False,False
xinput.BulkFRL,70,None,None,,,False,False
xinput.Bulkratio,0.897435897,None,$xinput.BulkFRL/$input.Bulk,,,False,False
xCF9212rates.ToBulkFromRed1,0.082884971,None,$CF9212rates.ToBulkFromRed1*$xinput.Bulkratio,,,False,False
xCF9212rates.ToBulkFromRed2,0.028694274,None,$CF9212rates.ToBulkFromRed2*$xinput.Bulkratio,,,False,False
scale.Red1SAS,1.05399721,None,None,,0,False,True
scale.WLRCSAS,0.971141426,None,None,,0,False,True
scale.FRLRCSAS,2.393249795,None,None,,0,False,True
irf.dispcenter,720,None,None,,,False,False
irf.disp1,-4.131642021,None,None,,,False,False
irf.disp2,5.161802788,None,None,,0,False,False
irf.disp3,-4.100709316,None,None,,,False,False
irf.disp4,3.928620299,None,None,,0,False,False
scale.Red2SAS,0.995343462,None,None,,0,False,True
scale.BulkSAS,0.950246039,None,None,,0,False,True
CF9212rates.WLRP3,1.00E-12,None,None,,,False,False
CF9212rates.ToWLRP1FromWLRP2,0.001229241,None,None,,0,False,True
CF9212rates.FRLRP3,1.00E-12,None,$CF9212rates.WLRP3,,,False,False
CF9212rates.ToFRLRP1FromFRLRP2,0.001509024,None,None,,0,False,True
